dim,correlation
34,0.969235727634422
632,0.9712262216767181
372,0.9768377602307181
358,0.9768778168522027
140,0.9788848507080964
243,0.9827423224614157
191,0.9886526154260699
586,0.9887967903915862
426,0.9905438544643697
448,0.9918621097961525
249,0.9957796958242259
112,0.9961681346640303
735,0.9971900611362572
287,0.9982674707130922
675,1.0011319605352758
336,1.0053179158249348
427,1.0074829475620222
274,1.0110360617800476
126,1.0113283456994693
234,1.013335771596894
425,1.013912641418098
552,1.0149125241406103
351,1.0150327887696449
221,1.0154386324387037
498,1.0161244234857816
497,1.0197013844697405
144,1.0202205128953798
4,1.021845812253041
81,1.0291790522294806
529,1.029197972324916
150,1.0329653169122206
697,1.0397886298355712
557,1.0443076300441443
45,1.045897893465678
764,1.0467164668196478
566,1.0475935779437702
563,1.0476628114203157
421,1.0486590515954324
462,1.050453151859227
205,1.058270155936739
227,1.062662373914212
220,1.0631304198276446
515,1.0644648294385375
603,1.0654266956338567
360,1.0659550069117287
765,1.0665163712713785
449,1.0667616503245951
676,1.0679655373722572
273,1.0755786824797537
487,1.0816878361420068
201,1.081843434030655
208,1.0820508236526638
649,1.0841866918565384
722,1.0841928006847772
533,1.0844649366941181
305,1.0853270269886908
390,1.0895497577333626
85,1.094442843188625
583,1.0962115593954578
215,1.0976894633413645
544,1.098049987032347
11,1.0989399241193167
406,1.1024652281453031
68,1.102673953748097
366,1.1071978618142064
212,1.1108616527620179
285,1.1109117491622689
74,1.1204680665255797
59,1.1207154291473937
710,1.1213339392221349
20,1.1275265308030502
175,1.1301652855560087
357,1.1407004907474838
321,1.144184274648173
122,1.147533197770034
465,1.148146981737942
262,1.1500139121659214
39,1.150479771041518
383,1.1518586017214125
239,1.1598118258193237
121,1.1659618276050494
313,1.1684491802708263
619,1.1730637741200496
592,1.176091519197539
605,1.1836229017349846
666,1.184650442591682
368,1.1862419869431162
277,1.1895000522849417
440,1.1903701049019095
55,1.1940172852034048
308,1.195879488127609
165,1.198549792499286
317,1.2029160694182697
341,1.2056563047639575
708,1.207850649572696
499,1.209652004155363
717,1.2110864094825313
275,1.211440930722122
409,1.2114606609918128
170,1.2127009196209446
245,1.213399299072599
694,1.2190358537487918
615,1.223398953480049
444,1.2234987365699272
607,1.2242148786991152
715,1.2290488167646898
512,1.2303239957863659
189,1.2311007432270265
428,1.2313335996512578
610,1.2316030229279393
47,1.2322886797698367
237,1.2331832375375618
395,1.2397218993132262
750,1.2461731690516646
594,1.2478393799097274
460,1.2497231277487788
645,1.2526884836151972
621,1.2533574890658292
303,1.2547726502928365
620,1.2688424079242706
286,1.270767157049803
312,1.2710813759155424
371,1.2729030418967677
374,1.2767231934214736
471,1.2785509069574654
228,1.2787101286732612
266,1.281441448399169
502,1.286350321102408
716,1.2866390574882387
542,1.289010757619252
247,1.2933335751575532
51,1.298647393599357
173,1.3013874821173137
740,1.3044020580256503
759,1.3069576467724935
106,1.307196813615393
123,1.3173066162221194
562,1.318510799420427
655,1.3186326048834358
559,1.3195374189924645
222,1.3230277932055845
591,1.3259302710688996
684,1.3260052856124678
298,1.327266677453602
14,1.3297310910003064
350,1.3300783632623292
27,1.3324149184924787
63,1.3350282954144599
166,1.3358664768600577
744,1.3408884589061827
28,1.3435284366608402
700,1.3437185439697532
310,1.3454648811781729
653,1.3515044599262582
338,1.3555592617399477
760,1.3610467615994357
470,1.3617752255640856
62,1.3684085708899312
454,1.3742673793459854
171,1.3776285834317026
534,1.379251016084899
464,1.3813607144355493
526,1.382770526029631
97,1.3852524630814056
364,1.3872025775026187
431,1.3993768050015118
513,1.4035285919363136
276,1.405827696673986
476,1.4080076731020108
361,1.4080118109921345
148,1.4104539489868335
347,1.4215013111554418
528,1.4231453035432016
91,1.4257845511267317
747,1.4496117543388645
756,1.4501419839573448
483,1.4618894090059795
102,1.4651598257722933
329,1.4721223733968731
680,1.4750564703923084
29,1.4790218375875923
541,1.4793046901688198
472,1.480614983083679
292,1.4837823764137874
488,1.4873914508838735
536,1.4939479310205752
344,1.497372241253573
101,1.49992969550061
139,1.5012850202369645
633,1.5041693001140097
538,1.5168710476733034
87,1.521935397913245
398,1.5239976304382732
688,1.532972528917015
346,1.534101828512295
525,1.5344922239942345
324,1.5396696529716511
253,1.5398896015573191
724,1.5474759365152213
348,1.5478657661526871
340,1.5495172855713304
691,1.559958828913344
629,1.5638337098761417
8,1.5664014708419605
362,1.5673537923110743
662,1.571793832292096
158,1.5730549971145795
26,1.5779087594895547
503,1.5814098409019097
380,1.5816784325353366
149,1.582495552052017
403,1.5912595990510467
589,1.5948461120975912
151,1.6012269518452742
677,1.6059818163007846
477,1.6078817351007613
42,1.6192784157815834
291,1.6300633041641917
281,1.6368155242469697
334,1.636963710261732
731,1.6655402390252674
706,1.6676247117185796
387,1.6727998373408026
82,1.6749131857842323
573,1.675340917728134
579,1.6762483173931841
332,1.6838878780835054
323,1.6924926453863551
130,1.6938783504471149
330,1.694993921730023
726,1.698445052107967
644,1.699233320636608
156,1.7114530001713038
219,1.7127101590525162
363,1.7287723801217094
518,1.7338055247929087
389,1.748523877615679
745,1.7530408363302685
349,1.7663776097922528
580,1.7893761076868937
624,1.798398027523034
244,1.7984314163470074
761,1.8087299037023288
693,1.8088427066598896
64,1.814547326592854
422,1.816805395043326
197,1.8381472672250645
659,1.8516253883814384
523,1.8564826309038696
622,1.8852194567001506
657,1.8861617837570277
120,1.9060982566129954
388,1.9112362850109588
66,1.9115823222078951
238,1.9226080714647618
365,1.9301996974684088
405,1.9357421055850224
701,1.9365003797137212
730,1.940826618584456
214,1.9519570283750256
582,1.962601745455862
709,1.970169326754879
178,1.9881073201167125
345,1.9982502007680987
683,2.0128496680526746
519,2.0242439203480345
379,2.050256120778685
100,2.0757197300950754
452,2.0761479467986326
593,2.078117474281857
495,2.0830879117756194
720,2.1096970268838815
443,2.1184507291753008
325,2.1283832293201943
469,2.135209220109168
623,2.140478056976911
524,2.160470539674594
328,2.175603642221842
627,2.180229605762549
92,2.1870157953604674
590,2.1908937007597515
152,2.2022411477909283
96,2.2155862842687597
155,2.2342270488401903
67,2.2376102427360625
73,2.2441376191609477
506,2.2530849959591235
269,2.269703203348522
581,2.281310071307457
547,2.2989914660976924
385,2.3065145489118524
410,2.3103940146145647
749,2.3233437884566204
628,2.3311002894673334
661,2.3325633586753116
651,2.391540009896178
233,2.423255754380341
551,2.4599557508892733
658,2.4608557031788973
478,2.4718193827280626
397,2.473476263942583
482,2.4873111516021766
179,2.4901407749452287
209,2.4965060141388973
72,2.51537584275717
702,2.5217301078567385
290,2.5383601841417542
41,2.545927802694098
679,2.5791357886806874
339,2.586188734219996
84,2.589382414656576
265,2.5920003558904297
210,2.6050504137859063
354,2.6535456973057334
479,2.6608681841559183
198,2.66757791497416
258,2.6999454528352094
746,2.708321629576109
723,2.7689145878647192
643,2.779188836867026
270,2.7839742966893875
507,2.846464299746512
484,2.866582109122076
446,2.8971191792793847
411,2.917586852044639
129,2.931610936230889
692,2.9899891380276227
213,3.0346899063031967
650,3.0701260569100692
119,3.0736573213395597
570,3.1206859893744032
355,3.1841499974127223
31,3.1889924701338113
721,3.2175715199786747
384,3.2797888318693684
322,3.3368991201115015
626,3.3591004313300057
264,3.4306886627611486
154,3.5182721443970673
327,3.520100421474978
546,3.5636828091948005
333,3.6443075332182757
259,3.675166513060442
550,3.6893338256507575
748,3.7759326059757052
447,4.0258193012702685
32,4.1954456195324275
77,4.32948789029733
569,4.571283519958645
76,7.4101721153255875
588,12.247336472013554
587,13.575078653752795
